nombre_seccion,nombre_producto,descripcion_producto,destacado,alergenos,moneda_1,etiqueta_1,precio_1,moneda_2,etiqueta_2,precio_2,moneda_3,etiqueta_3,precio_3
Aperitivos,Tablas quesos variados con pan tostado,,no,,EUR,,25,,,,,
Aperitivos,Berenjena escabechada,"acompañado de pan crujiente",no,,EUR,,8,,,,,
Aperitivos,Humus de garbanzos con olivas,"crujiente de zanahorias; aceite de albahaca; pan de masa madre y zatar",no,,EUR,,10,,,,,
Aperitivos,Pimiento tonnato,"pimiento escalivado y salsa tonnato; pane carasau",no,,EUR,,13.50,,,,,
Aperitivos,Aceitunas variadas,"verdes y negras",no,,EUR,,3.60,,,,,
Aperitivos,Pan de masa madre con tomate confitado,,no,,EUR,,3.80,,,,,
Aperitivos,Pan de masa madre (ración),,no,,EUR,,2.80,,,,,
Comida,Tartar de remolachas,,no,,EUR,,11.50,,,,,
Comida,"Burrata, tomates, fresa y albahaca",,no,,EUR,,12,,,,,
Comida,Berenjena asada estilo parmigiana,,no,,EUR,,12.50,,,,,
Comida,"Albóndigas de ternera, con polenta",,no,,EUR,,15.50,,,,,
Comida,Risotto de calçots,,no,,EUR,,14,,,,,
Comida,"Porchetta, limón fermentado, crema de cebolla encurtida y crujiente de torresno",,no,,EUR,,15,,,,,
POSTRES DE DÍA,Postre del día,,no,,EUR,,6,,,,,
